575	544	800	656	581	1023
606	544	800	778	573	1023
637	544	800	914	562	1023
668	544	800	990	544	1023
800	544	800	1023	436	1023
924	544	800	1023	304	890
0	575	800	0	696	1023
62	575	800	0	696	1023
123	575	800	0	697	1023
185	575	800	0	700	1023
254	575	800	0	706	1023
308	575	800	0	709	1023
386	575	800	125	702	1023
451	575	800	265	691	1023
482	575	800	343	687	1023
513	575	800	424	680	1023
544	575	800	519	673	1023
575	575	800	629	667	1023
606	575	800	745	658	1023
637	575	800	884	647	1023
668	575	800	984	629	1023
800	575	800	1023	508	1023
924	575	800	1023	357	896
0	606	800	0	772	1023
62	606	800	0	772	1023
123	606	800	0	773	1023
185	606	800	0	780	1023
254	606	800	0	786	1021
308	606	800	0	795	1022
386	606	800	101	796	1023
451	606	800	242	785	1023
482	606	800	316	780	1023
513	606	800	397	772	1023
544	606	800	490	765	1023
575	606	800	595	761	1023
606	606	800	715	750	1023
637	606	800	845	736	1023
668	606	800	966	718	1023
800	606	800	1023	590	1023
924	606	800	1023	420	905
0	637	800	0	859	1015
62	637	800	0	859	1016
123	637	800	0	861	1017
185	637	800	0	869	1018
254	637	800	0	879	1014
308	637	800	0	889	1018
386	637	800	70	895	1023
451	637	800	215	885	1023
482	637	800	286	882	1023
513	637	800	369	874	1023
544	637	800	459	869	1023
575	637	800	561	857	1023
606	637	800	673	846	1023
637	637	800	799	831	1023
668	637	800	940	816	1023
800	637	800	1023	679	1023
924	637	800	1023	488	909
0	668	800	0	953	1006
62	668	800	0	953	1006
123	668	800	0	955	1008
185	668	800	0	963	1010
254	668	800	0	968	990
308	668	800	0	967	1008
386	668	800	32	964	1023
451	668	800	184	959	1023
482	668	800	255	957	1023
513	668	800	333	954	1023
544	668	800	418	952	1023
575	668	800	518	945	1023
606	668	800	627	939	1023
637	668	800	749	929	1023
668	668	800	880	905	1023
800	668	800	1023	774	1023
924	668	800	1023	569	917
0	800	800	0	1019	996
62	800	800	0	1019	996
123	800	800	0	1019	998
185	800	800	0	1020	1003
254	800	800	0	1022	1007
308	800	800	0	1023	988
386	800	800	0	1023	1008
451	800	800	49	1023	1021
482	800	800	117	1023	1021
513	800	800	183	1023	1021
544	800	800	252	1023	1021
575	800	800	325	1023	1021
606	800	800	412	1023	1021
637	800	800	509	1023	1021
668	800	800	618	1023	1023
800	800	800	1023	1023	1023
924	800	800	1023	938	955
0	924	800	0	1023	1018
62	924	800	0	1023	1018
123	924	800	0	1023	1019
185	924	800	0	1023	1019
254	924	800	0	1023	1021
308	924	800	0	1023	1023
386	924	800	0	1023	1010
451	924	800	0	1023	989
482	924	800	0	1023	979
513	924	800	68	1023	979
544	924	800	135	1023	981
575	924	800	203	1023	983
606	924	800	276	1023	985
637	924	800	359	1023	987
668	924	800	453	1023	989
800	924	800	926	1023	1000
924	924	800	1023	1023	1006
0	0	924	0	13	1023
62	0	924	0	8	1023
123	0	924	0	1	1023
185	0	924	31	0	1023
254	0	924	110	0	1023
308	0	924	171	0	1023
386	0	924	277	0	1023
451	0	924	392	0	1023
482	0	924	454	0	1023
513	0	924	523	0	1023
544	0	924	597	0	1023
575	0	924	682	0	1023
606	0	924	771	0	1023
637	0	924	874	0	1023
668	0	924	916	0	1023
800	0	924	1023	0	1023
924	0	924	1023	0	1023
0	62	924	0	24	1023
62	62	924	0	20	1023
123	62	924	0	5	1023
185	62	924	7	0	1023
254	62	924	92	0	1023
308	62	924	156	0	1023
386	62	924	264	0	1023
451	62	924	381	0	1023
482	62	924	443	0	1023
513	62	924	513	0	1023
544	62	924	590	0	1023
575	62	924	671	0	1023
606	62	924	767	0	1023
637	62	924	867	0	1023
668	62	924	911	0	1023
800	62	924	1023	0	1023
924	62	924	1023	0	1023
0	123	924	0	55	1023
62	123	924	0	51	1023
123	123	924	0	36	1023
185	123	924	0	11	1023
254	123	924	13	0	1023
308	123	924	100	0	1023
386	123	924	217	0	1023
451	123	924	337	0	1023
482	123	924	402	0	1023
513	123	924	475	0	1023
544	123	924	555	0	1023
575	123	924	644	0	1023
606	123	924	741	0	1023
637	123	924	844	0	1023
668	123	924	891	0	1023
800	123	924	1023	0	1023
924	123	924	1023	0	1023
0	185	924	0	98	1023
62	185	924	0	95	1023
123	185	924	0	83	1023
185	185	924	0	59	1023
254	185	924	3	20	1023
308	185	924	83	14	1023
386	185	924	185	4	1023
451	185	924	288	3	1023
482	185	924	346	2	1023
513	185	924	414	1	1023
544	185	924	493	0	1023
575	185	924	581	0	1023
606	185	924	689	0	1023
637	185	924	788	0	1023
668	185	924	865	0	1023
800	185	924	1023	0	1023
924	185	924	1023	0	1023
0	254	924	0	160	1023
62	254	924	0	156	1023
123	254	924	0	143	1023
185	254	924	0	119	1023
254	254	924	1	80	1023
308	254	924	71	77	1023
386	254	924	174	72	1023
451	254	924	278	66	1023
482	254	924	334	63	1023
513	254	924	404	59	1023
544	254	924	480	55	1023
575	254	924	565	51	1023
606	254	924	664	44	1023
637	254	924	765	37	1023
668	254	924	848	29	1023
800	254	924	1023	2	1023
924	254	924	1023	0	1023
0	308	924	0	217	1023
62	308	924	0	213	1023
123	308	924	0	201	1023
185	308	924	0	176	1023
254	308	924	0	132	1023
308	308	924	58	123	1023
386	308	924	164	118	1023
451	308	924	267	112	1023
482	308	924	324	110	1023
513	308	924	393	106	1023
544	308	924	466	103	1023
575	308	924	551	99	1023
606	308	924	647	95	1023
637	308	924	755	91	1023
668	308	924	837	87	1023
800	308	924	1023	65	1023
924	308	924	1023	23	1023
0	386	924	0	319	1023
62	386	924	0	318	1023
123	386	924	0	305	1023
185	386	924	0	279	1023
254	386	924	0	230	1023
308	386	924	21	203	1023
386	386	924	143	198	1023
451	386	924	246	193	1023
482	386	924	303	191	1023
513	386	924	369	188	1023
544	386	924	441	185	1023
575	386	924	526	182	1023
606	386	924	624	178	1023
637	386	924	733	174	1023
668	386	924	816	171	1023
800	386	924	1023	150	1023
924	386	924	1023	105	1023
0	451	924	0	425	1023
62	451	924	0	424	1023
123	451	924	0	410	1023
185	451	924	0	385	1023
254	451	924	0	339	1023
308	451	924	0	286	1023
386	451	924	120	283	1023
451	451	924	224	278	1023
482	451	924	281	274	1023
513	451	924	344	270	1023
544	451	924	418	268	1023
575	451	924	499	264	1023
606	451	924	594	260	1023
637	451	924	704	257	1023
668	451	924	797	252	1023
800	451	924	1023	231	1023
924	451	924	1023	178	1023
0	482	924	0	481	1023
62	482	924	0	479	1023
123	482	924	0	466	1023
185	482	924	0	442	1023
254	482	924	0	397	1023
308	482	924	0	342	1023
386	482	924	108	327	1023
451	482	924	210	323	1023
482	482	924	270	320	1023
513	482	924	331	316	1023
544	482	924	406	313	1023
575	482	924	486	310	1023
606	482	924	581	306	1023
637	482	924	687	303	1023
668	482	924	786	297	1023
800	482	924	1023	278	1023
924	482	924	1023	214	1023
0	513	924	0	542	1023
62	513	924	0	538	1023
123	513	924	0	527	1023
185	513	924	0	504	1023
254	513	924	0	461	1023
308	513	924	0	409	1023
386	513	924	93	383	1023
451	513	924	199	376	1023
482	513	924	257	373	1023
513	513	924	317	369	1023
544	513	924	390	366	1023
575	513	924	472	363	1023
606	513	924	565	359	1023
637	513	924	669	354	1023
668	513	924	774	349	1023
800	513	924	1023	327	1023
924	513	924	1023	258	1023
0	544	924	0	602	1023
62	544	924	0	600	1023
123	544	924	0	588	1023
185	544	924	0	567	1023
254	544	924	0	528	1023
308	544	924	0	480	1023
386	544	924	80	441	1023
451	544	924	187	436	1023
482	544	924	243	432	1023
513	544	924	304	429	1023
544	544	924	374	425	1023
575	544	924	455	421	1023
606	544	924	549	418	1023
637	544	924	652	413	1023
668	544	924	761	409	1023
800	544	924	1023	386	1023
924	544	924	1023	306	1023
0	575	924	0	673	1023
62	575	924	0	670	1023
123	575	924	0	659	1023
185	575	924	0	642	1023
254	575	924	0	604	1023
308	575	924	0	561	1023
386	575	924	63	512	1023
451	575	924	174	505	1023
482	575	924	227	501	1023
513	575	924	289	499	1023
544	575	924	359	495	1023
575	575	924	439	491	1023
606	575	924	528	486	1023
637	575	924	632	480	1023
668	575	924	746	474	1023
800	575	924	1023	449	1023
924	575	924	1023	361	1023
0	606	924	0	747	1023
62	606	924	0	743	1023
123	606	924	0	735	1023
185	606	924	0	717	1023
254	606	924	0	686	1023
308	606	924	0	645	1023
386	606	924	39	586	1023
451	606	924	158	579	1023
482	606	924	210	576	1023
513	606	924	274	571	1023
544	606	924	342	567	1023
575	606	924	421	565	1023
606	606	924	512	560	1023
637	606	924	612	553	1023
668	606	924	727	549	1023
800	606	924	1023	523	1023
924	606	924	1023	421	1023
0	637	924	0	828	1023
62	637	924	0	824	1023
123	637	924	0	816	1023
185	637	924	0	801	1023
254	637	924	0	771	1023
308	637	924	0	737	1023
386	637	924	4	675	1023
451	637	924	140	664	1023
482	637	924	195	661	1023
513	637	924	257	655	1023
544	637	924	324	652	1023
575	637	924	402	647	1023
606	637	924	491	642	1023
637	637	924	589	637	1023
668	637	924	704	632	1023
800	637	924	1023	607	1023
924	637	924	1023	493	1023
0	668	924	0	908	1023
62	668	924	0	907	1023
123	668	924	0	899	1023
185	668	924	0	886	1023
254	668	924	0	860	1023
308	668	924	0	827	1023
386	668	924	0	763	1023
451	668	924	121	757	1023
482	668	924	179	755	1023
513	668	924	240	750	1023
544	668	924	306	748	1023
575	668	924	383	744	1023
606	668	924	470	741	1023
637	668	924	569	735	1023
668	668	924	681	730	1023
800	668	924	1023	698	1023
924	668	924	1023	574	1023
0	800	924	0	1012	1023
62	800	924	0	1013	1023
123	800	924	0	1014	1023
185	800	924	0	1016	1023
254	800	924	0	1020	1023
308	800	924	0	1023	1023
386	800	924	0	1023	1023
451	800	924	4	1023	1023
482	800	924	89	1023	1023
513	800	924	154	1023	1023
544	800	924	219	1023	1023
575	800	924	290	1023	1023
606	800	924	371	1023	1023
637	800	924	462	1023	1023
668	800	924	567	1023	1023
800	800	924	1002	1017	1023
924	800	924	1023	947	1023
0	924	924	0	1023	1023
62	924	924	0	1023	1023
123	924	924	0	1023	1023
185	924	924	0	1023	1023
254	924	924	0	1023	1023
308	924	924	0	1023	1023
386	924	924	0	1023	1023
451	924	924	0	1023	1023
482	924	924	0	1023	1023
513	924	924	38	1023	1023
544	924	924	114	1023	1023
575	924	924	184	1023	1023
606	924	924	258	1023	1023
637	924	924	336	1023	1023
668	924	924	430	1023	1023
800	924	924	909	1023	1023
924	924	924	1023	1023	1023
