0	2048	3328	7	331	513
256	2048	3328	7	332	517
512	2048	3328	7	332	529
768	2048	3328	7	333	553
1024	2048	3328	7	335	596
1280	2048	3328	45	335	658
1536	2048	3328	187	334	658
1792	2048	3328	257	332	658
2048	2048	3328	316	329	658
2304	2048	3328	371	327	658
2560	2048	3328	442	324	658
2816	2048	3328	530	320	659
3072	2048	3328	635	316	659
3328	2048	3328	761	312	659
3584	2048	3328	915	307	660
3840	2048	3328	1023	316	639
4095	2048	3328	1023	307	576
0	2304	3328	7	371	524
256	2304	3328	7	371	526
512	2304	3328	7	372	536
768	2304	3328	7	374	554
1024	2304	3328	7	376	586
1280	2304	3328	7	379	636
1536	2304	3328	158	378	656
1792	2304	3328	240	376	657
2048	2304	3328	303	374	657
2304	2304	3328	360	371	657
2560	2304	3328	428	368	657
2816	2304	3328	515	365	658
3072	2304	3328	619	361	658
3328	2304	3328	744	357	658
3584	2304	3328	894	352	658
3840	2304	3328	1023	357	645
4095	2304	3328	1023	385	615
0	2560	3328	7	453	589
256	2560	3328	7	454	592
512	2560	3328	7	422	547
768	2560	3328	7	424	560
1024	2560	3328	7	428	584
1280	2560	3328	7	432	620
1536	2560	3328	108	435	655
1792	2560	3328	218	433	655
2048	2560	3328	288	430	655
2304	2560	3328	347	427	655
2560	2560	3328	414	423	656
2816	2560	3328	497	420	656
3072	2560	3328	602	415	656
3328	2560	3328	725	411	657
3584	2560	3328	872	406	657
3840	2560	3328	1023	406	650
4095	2560	3328	1023	433	624
0	2816	3328	7	521	606
256	2816	3328	7	521	608
512	2816	3328	7	523	614
768	2816	3328	7	484	572
1024	2816	3328	7	488	589
1280	2816	3328	7	495	614
1536	2816	3328	7	502	648
1792	2816	3328	188	501	654
2048	2816	3328	268	498	654
2304	2816	3328	331	494	654
2560	2816	3328	397	490	654
2816	2816	3328	479	486	654
3072	2816	3328	581	481	655
3328	2816	3328	703	477	655
3584	2816	3328	849	472	655
3840	2816	3328	1023	466	655
4095	2816	3328	1023	490	634
0	3072	3328	7	601	626
256	3072	3328	7	601	627
512	3072	3328	7	603	631
768	3072	3328	7	607	639
1024	3072	3328	7	562	599
1280	3072	3328	7	570	615
1536	3072	3328	7	579	637
1792	3072	3328	142	584	652
2048	3072	3328	244	581	652
2304	3072	3328	315	577	652
2560	3072	3328	378	573	652
2816	3072	3328	460	568	653
3072	3072	3328	559	562	653
3328	3072	3328	679	557	653
3584	3072	3328	824	551	653
3840	3072	3328	999	545	654
4095	3072	3328	1023	562	646
0	3328	3328	7	694	647
256	3328	3328	7	694	648
512	3328	3328	7	696	651
768	3328	3328	7	701	657
1024	3328	3328	7	708	665
1280	3328	3328	7	655	623
1536	3328	3328	7	667	635
1792	3328	3328	15	681	650
2048	3328	3328	213	677	650
2304	3328	3328	294	673	650
2560	3328	3328	360	669	651
2816	3328	3328	438	664	651
3072	3328	3328	535	658	651
3328	3328	3328	651	651	651
3584	3328	3328	795	645	651
3840	3328	3328	967	639	652
4095	3328	3328	1023	644	659
0	3584	3328	7	801	673
256	3584	3328	7	802	673
512	3584	3328	8	805	675
768	3584	3328	7	810	679
1024	3584	3328	7	818	683
1280	3584	3328	7	828	689
1536	3584	3328	7	769	640
1792	3584	3328	7	786	646
2048	3584	3328	169	792	648
2304	3584	3328	268	788	649
2560	3584	3328	339	783	649
2816	3584	3328	415	777	649
3072	3584	3328	509	771	649
3328	3584	3328	625	764	649
3584	3584	3328	763	757	650
3840	3584	3328	932	749	650
4095	3584	3328	1023	742	673
0	3840	3328	7	928	701
256	3840	3328	8	929	701
512	3840	3328	7	933	702
768	3840	3328	7	939	703
1024	3840	3328	7	948	704
1280	3840	3328	7	961	706
1536	3840	3328	8	887	651
1792	3840	3328	7	907	650
2048	3840	3328	79	928	647
2304	3840	3328	235	923	647
2560	3840	3328	317	917	647
2816	3840	3328	391	912	647
3072	3840	3328	481	905	647
3328	3840	3328	595	897	648
3584	3840	3328	731	889	648
3840	3840	3328	893	879	648
4095	3840	3328	1023	857	682
0	4095	3328	7	1022	701
256	4095	3328	7	1023	701
512	4095	3328	7	1023	699
768	4095	3328	7	1023	694
1024	4095	3328	7	1023	688
1280	4095	3328	15	1023	679
1536	4095	3328	7	1023	666
1792	4095	3328	7	1022	648
2048	4095	3328	241	1023	664
2304	4095	3328	300	1023	664
2560	4095	3328	352	1023	664
2816	4095	3328	414	1023	664
3072	4095	3328	492	1023	664
3328	4095	3328	589	1023	662
3584	4095	3328	708	1023	660
3840	4095	3328	855	1023	658
4095	4095	3328	1023	1004	692
0	0	3584	7	51	688
256	0	3584	7	44	701
512	0	3584	7	12	624
768	0	3584	109	7	627
1024	0	3584	166	7	628
1280	0	3584	214	7	629
1536	0	3584	258	7	632
1792	0	3584	301	7	636
2048	0	3584	342	7	639
2304	0	3584	390	7	644
2560	0	3584	450	7	649
2816	0	3584	523	7	655
3072	0	3584	610	7	662
3328	0	3584	713	7	670
3584	0	3584	833	7	676
3840	0	3584	978	7	683
4095	0	3584	1021	7	631
0	256	3584	7	70	686
256	256	3584	7	65	699
512	256	3584	7	34	624
768	256	3584	85	7	657
1024	256	3584	158	7	653
1280	256	3584	210	7	650
1536	256	3584	256	7	649
1792	256	3584	301	7	649
2048	256	3584	343	7	650
2304	256	3584	392	7	654
2560	256	3584	452	7	658
2816	256	3584	526	7	663
3072	256	3584	614	7	668
3328	256	3584	717	7	675
3584	256	3584	838	7	680
3840	256	3584	984	7	686
4095	256	3584	1022	7	631
0	512	3584	7	111	680
256	512	3584	7	108	692
512	512	3584	7	90	620
768	512	3584	7	61	699
1024	512	3584	104	9	768
1280	512	3584	192	7	744
1536	512	3584	250	7	725
1792	512	3584	300	7	711
2048	512	3584	346	7	700
2304	512	3584	397	7	694
2560	512	3584	460	7	690
2816	512	3584	536	7	689
3072	512	3584	626	7	690
3328	512	3584	732	7	692
3584	512	3584	855	7	694
3840	512	3584	1005	7	698
4095	512	3584	1023	17	630
0	768	3584	7	153	672
256	768	3584	7	152	682
512	768	3584	7	136	615
768	768	3584	7	125	686
1024	768	3584	89	108	768
1280	768	3584	182	101	768
1536	768	3584	243	92	768
1792	768	3584	297	78	768
2048	768	3584	347	55	768
2304	768	3584	405	19	768
2560	768	3584	473	7	751
2816	768	3584	555	7	738
3072	768	3584	649	7	729
3328	768	3584	760	7	723
3584	768	3584	889	7	720
3840	768	3584	1023	71	710
4095	768	3584	1023	98	632
0	1024	3584	7	195	660
256	1024	3584	7	195	671
512	1024	3584	7	179	608
768	1024	3584	7	173	670
1024	1024	3584	52	163	767
1280	1024	3584	172	160	767
1536	1024	3584	236	155	767
1792	1024	3584	292	149	768
2048	1024	3584	343	141	768
2304	1024	3584	401	132	768
2560	1024	3584	473	119	768
2816	1024	3584	563	102	768
3072	1024	3584	672	77	769
3328	1024	3584	803	27	769
3584	1024	3584	946	7	759
3840	1024	3584	1023	140	713
4095	1024	3584	1023	148	634
0	1280	3584	7	235	650
256	1280	3584	7	235	659
512	1280	3584	7	219	602
768	1280	3584	7	216	653
1024	1280	3584	7	211	751
1280	1280	3584	157	208	767
1536	1280	3584	227	204	767
1792	1280	3584	286	201	767
2048	1280	3584	337	196	767
2304	1280	3584	395	190	767
2560	1280	3584	467	183	768
2816	1280	3584	556	175	768
3072	1280	3584	664	165	768
3328	1280	3584	794	152	768
3584	1280	3584	952	137	769
3840	1280	3584	1023	190	717
4095	1280	3584	1023	191	638
0	1536	3584	7	275	643
256	1536	3584	7	257	574
512	1536	3584	7	257	596
768	1536	3584	7	256	640
1024	1536	3584	7	254	720
1280	1536	3584	134	251	766
1536	1536	3584	216	249	766
1792	1536	3584	277	246	766
2048	1536	3584	330	242	766
2304	1536	3584	387	238	767
2560	1536	3584	459	233	767
2816	1536	3584	547	228	767
3072	1536	3584	653	221	767
3328	1536	3584	783	213	768
3584	1536	3584	940	204	768
3840	1536	3584	1023	233	722
4095	1536	3584	1023	230	642
0	1792	3584	7	296	570
256	1792	3584	7	296	575
512	1792	3584	7	296	594
768	1792	3584	7	296	630
1024	1792	3584	7	296	694
1280	1792	3584	95	295	765
1536	1792	3584	199	292	765
1792	1792	3584	265	290	765
2048	1792	3584	321	287	765
2304	1792	3584	377	284	766
2560	1792	3584	449	280	766
2816	1792	3584	537	275	766
3072	1792	3584	642	270	766
3328	1792	3584	770	264	767
3584	1792	3584	925	257	767
3840	1792	3584	1023	275	729
4095	1792	3584	1023	268	647
0	2048	3584	7	332	576
256	2048	3584	7	332	580
512	2048	3584	7	332	595
768	2048	3584	7	333	624
1024	2048	3584	7	334	674
1280	2048	3584	7	334	756
1536	2048	3584	177	333	764
1792	2048	3584	251	331	764
2048	2048	3584	311	329	764
2304	2048	3584	367	326	764
2560	2048	3584	437	323	765
2816	2048	3584	524	319	765
3072	2048	3584	629	315	765
3328	2048	3584	754	311	765
3584	2048	3584	908	306	766
3840	2048	3584	1023	315	736
4095	2048	3584	1023	306	653
0	2304	3584	7	371	585
256	2304	3584	7	372	589
512	2304	3584	7	372	601
768	2304	3584	7	374	624
1024	2304	3584	7	376	662
1280	2304	3584	7	378	725
1536	2304	3584	144	378	763
1792	2304	3584	233	375	763
2048	2304	3584	298	373	763
2304	2304	3584	356	370	763
2560	2304	3584	423	367	764
2816	2304	3584	509	364	764
3072	2304	3584	614	360	764
3328	2304	3584	738	356	764
3584	2304	3584	886	351	764
3840	2304	3584	1023	355	744
4095	2304	3584	1023	384	689
0	2560	3584	7	454	659
256	2560	3584	7	454	662
512	2560	3584	7	423	611
768	2560	3584	7	424	629
1024	2560	3584	7	427	658
1280	2560	3584	7	431	705
1536	2560	3584	82	434	761
1792	2560	3584	209	432	762
2048	2560	3584	282	429	762
2304	2560	3584	342	426	762
2560	2560	3584	409	423	762
2816	2560	3584	491	419	762
3072	2560	3584	596	415	763
3328	2560	3584	719	410	763
3584	2560	3584	865	405	763
3840	2560	3584	1023	404	753
4095	2560	3584	1023	433	700
0	2816	3584	7	521	676
256	2816	3584	7	521	678
512	2816	3584	7	523	687
768	2816	3584	7	485	638
1024	2816	3584	7	488	660
1280	2816	3584	7	494	696
1536	2816	3584	7	500	744
1792	2816	3584	178	500	760
2048	2816	3584	262	497	760
2304	2816	3584	327	493	760
2560	2816	3584	392	489	760
2816	2816	3584	474	485	761
3072	2816	3584	575	481	761
3328	2816	3584	697	476	761
3584	2816	3584	842	471	762
3840	2816	3584	1020	465	762
4095	2816	3584	1023	490	712
0	3072	3584	7	601	696
256	3072	3584	7	602	698
512	3072	3584	7	603	705
768	3072	3584	7	607	716
1024	3072	3584	7	562	670
1280	3072	3584	7	569	695
1536	3072	3584	7	577	729
1792	3072	3584	126	583	758
2048	3072	3584	237	580	758
2304	3072	3584	310	576	758
2560	3072	3584	373	572	758
2816	3072	3584	455	567	759
3072	3072	3584	553	562	759
3328	3072	3584	673	556	759
3584	3072	3584	817	551	760
3840	3072	3584	991	544	760
4095	3072	3584	1023	561	725
0	3328	3584	7	694	720
256	3328	3584	8	695	721
512	3328	3584	7	697	726
768	3328	3584	7	701	734
1024	3328	3584	7	707	747
1280	3328	3584	7	655	701
1536	3328	3584	7	666	724
1792	3328	3584	7	678	753
2048	3328	3584	205	676	756
2304	3328	3584	289	672	756
2560	3328	3584	355	668	756
2816	3328	3584	433	662	756
3072	3328	3584	530	657	757
3328	3328	3584	646	650	757
3584	3328	3584	788	644	757
3840	3328	3584	960	638	758
4095	3328	3584	1023	644	739
0	3584	3584	7	802	745
256	3584	3584	8	803	746
512	3584	3584	7	806	749
768	3584	3584	7	811	755
1024	3584	3584	8	818	764
1280	3584	3584	7	755	714
1536	3584	3584	7	768	727
1792	3584	3584	7	783	744
2048	3584	3584	157	790	754
2304	3584	3584	262	786	754
2560	3584	3584	335	781	754
2816	3584	3584	410	776	755
3072	3584	3584	504	770	755
3328	3584	3584	619	763	755
3584	3584	3584	755	755	755
3840	3584	3584	925	748	755
4095	3584	3584	1023	744	755
0	3840	3584	7	929	774
256	3840	3584	8	930	775
512	3840	3584	7	933	777
768	3840	3584	7	939	781
1024	3840	3584	7	948	787
1280	3840	3584	7	960	794
1536	3840	3584	7	886	737
1792	3840	3584	7	905	744
2048	3840	3584	28	927	752
2304	3840	3584	228	922	752
2560	3840	3584	312	916	752
2816	3840	3584	386	910	752
3072	3840	3584	476	903	753
3328	3840	3584	589	896	753
3584	3840	3584	725	887	753
3840	3840	3584	885	878	753
4095	3840	3584	1023	860	769
0	4095	3584	7	1023	771
256	4095	3584	7	1021	769
512	4095	3584	7	1021	768
768	4095	3584	7	1021	765
1024	4095	3584	8	1020	761
1280	4095	3584	7	1023	757
1536	4095	3584	8	1021	748
1792	4095	3584	177	1023	751
2048	4095	3584	244	1023	752
2304	4095	3584	301	1023	753
2560	4095	3584	352	1023	755
2816	4095	3584	411	1023	754
3072	4095	3584	487	1023	756
3328	4095	3584	585	1023	757
3584	4095	3584	703	1023	758
3840	4095	3584	849	1023	757
4095	4095	3584	1023	1010	772
0	0	3840	7	56	779
256	0	3840	7	49	793
512	0	3840	7	20	701
768	0	3840	102	7	714
1024	0	3840	162	7	714
1280	0	3840	211	7	716
1536	0	3840	256	7	720
1792	0	3840	299	7	723
2048	0	3840	341	7	727
2304	0	3840	388	7	733
2560	0	3840	448	7	739
2816	0	3840	520	7	745
3072	0	3840	607	7	752
3328	0	3840	710	7	760
3584	0	3840	943	7	865
3840	0	3840	1021	7	810
4095	0	3840	1023	13	716
0	256	3840	7	73	776
256	256	3840	7	69	790
512	256	3840	7	40	701
768	256	3840	72	7	746
1024	256	3840	153	7	743
1280	256	3840	207	7	741
1536	256	3840	254	7	740
1792	256	3840	299	7	740
2048	256	3840	341	7	742
2304	256	3840	389	7	744
2560	256	3840	450	7	748
2816	256	3840	523	7	753
3072	256	3840	610	7	759
3328	256	3840	714	7	766
3584	256	3840	835	7	773
3840	256	3840	981	7	781
4095	256	3840	1021	7	715
0	512	3840	7	112	771
256	512	3840	7	110	785
512	512	3840	7	92	697
768	512	3840	7	65	779
1024	512	3840	90	7	870
1280	512	3840	186	7	848
1536	512	3840	245	7	827
1792	512	3840	297	7	812
2048	512	3840	342	7	800
2304	512	3840	394	7	792
2560	512	3840	456	7	788
2816	512	3840	532	7	786
3072	512	3840	622	7	786
3328	512	3840	728	7	789
3584	512	3840	851	7	792
3840	512	3840	1001	7	796
4095	512	3840	1022	7	715
0	768	3840	7	154	762
256	768	3840	7	153	775
512	768	3840	7	137	692
768	768	3840	7	126	767
1024	768	3840	42	104	893
1280	768	3840	170	97	893
1536	768	3840	235	87	893
1792	768	3840	291	71	893
2048	768	3840	342	45	893
2304	768	3840	400	7	889
2560	768	3840	468	7	864
2816	768	3840	549	7	848
3072	768	3840	643	7	837
3328	768	3840	753	7	830
3584	768	3840	882	7	826
3840	768	3840	1023	58	815
4095	768	3840	1023	95	718
0	1024	3840	7	195	752
256	1024	3840	7	195	762
512	1024	3840	7	179	686
768	1024	3840	7	174	752
1024	1024	3840	7	162	876
1280	1024	3840	159	157	892
1536	1024	3840	228	152	892
1792	1024	3840	286	146	893
2048	1024	3840	338	139	893
2304	1024	3840	396	129	893
2560	1024	3840	468	115	893
2816	1024	3840	557	98	893
3072	1024	3840	664	70	894
3328	1024	3840	795	15	894
3584	1024	3840	936	7	877
3840	1024	3840	1023	136	819
4095	1024	3840	1023	146	720
0	1280	3840	7	235	742
256	1280	3840	7	235	751
512	1280	3840	7	219	679
768	1280	3840	7	216	737
1024	1280	3840	7	211	844
1280	1280	3840	142	206	892
1536	1280	3840	219	203	892
1792	1280	3840	279	199	892
2048	1280	3840	332	194	892
2304	1280	3840	389	188	892
2560	1280	3840	461	181	893
2816	1280	3840	550	173	893
3072	1280	3840	656	162	893
3328	1280	3840	787	149	893
3584	1280	3840	943	134	894
3840	1280	3840	1023	187	824
4095	1280	3840	1023	190	725
0	1536	3840	7	275	733
256	1536	3840	7	275	741
512	1536	3840	7	257	673
768	1536	3840	7	256	723
1024	1536	3840	7	254	812
1280	1536	3840	114	250	891
1536	1536	3840	206	248	891
1792	1536	3840	270	245	891
2048	1536	3840	325	241	891
2304	1536	3840	382	237	892
2560	1536	3840	453	232	892
2816	1536	3840	541	226	892
3072	1536	3840	647	220	892
3328	1536	3840	776	212	893
3584	1536	3840	931	203	893
3840	1536	3840	1023	230	832
4095	1536	3840	1023	229	730
0	1792	3840	7	313	729
256	1792	3840	7	313	735
512	1792	3840	7	296	670
768	1792	3840	7	296	712
1024	1792	3840	7	296	784
1280	1792	3840	55	294	890
1536	1792	3840	189	292	890
1792	1792	3840	258	289	890
2048	1792	3840	317	286	890
2304	1792	3840	372	283	890
2560	1792	3840	443	279	890
2816	1792	3840	531	274	891
3072	1792	3840	636	269	891
3328	1792	3840	762	263	892
3584	1792	3840	917	256	892
3840	1792	3840	1023	272	841
4095	1792	3840	1023	267	736
0	2048	3840	7	352	728
256	2048	3840	7	332	651
512	2048	3840	7	333	670
768	2048	3840	7	333	705
1024	2048	3840	7	334	763
1280	2048	3840	7	333	859
1536	2048	3840	165	332	889
1792	2048	3840	243	330	889
2048	2048	3840	306	328	889
2304	2048	3840	362	325	889
2560	2048	3840	431	322	889
2816	2048	3840	518	319	890
3072	2048	3840	623	315	890
3328	2048	3840	747	310	890
3584	2048	3840	899	305	890
3840	2048	3840	1023	313	851
4095	2048	3840	1023	305	743
0	2304	3840	7	398	732
256	2304	3840	7	372	660
512	2304	3840	7	373	675
768	2304	3840	7	374	703
1024	2304	3840	7	375	749
1280	2304	3840	7	377	825
1536	2304	3840	126	377	887
1792	2304	3840	225	374	887
2048	2304	3840	293	372	887
2304	2304	3840	351	369	887
2560	2304	3840	418	367	888
2816	2304	3840	503	363	888
3072	2304	3840	607	359	889
3328	2304	3840	731	355	889
3584	2304	3840	878	351	889
3840	2304	3840	1023	353	863
4095	2304	3840	1023	341	751
0	2560	3840	7	454	742
256	2560	3840	7	454	745
512	2560	3840	7	423	684
768	2560	3840	7	424	707
1024	2560	3840	7	427	743
1280	2560	3840	7	430	801
1536	2560	3840	27	433	885
1792	2560	3840	200	431	886
2048	2560	3840	276	428	886
2304	2560	3840	337	425	886
2560	2560	3840	404	422	886
2816	2560	3840	485	418	886
3072	2560	3840	589	414	887
3328	2560	3840	712	409	887
3584	2560	3840	858	404	887
3840	2560	3840	1023	401	877
4095	2560	3840	1023	432	786
0	2816	3840	7	521	755
256	2816	3840	7	522	759
512	2816	3840	7	523	771
768	2816	3840	7	485	716
1024	2816	3840	7	488	744
1280	2816	3840	7	493	789
1536	2816	3840	7	499	853
1792	2816	3840	165	499	883
2048	2816	3840	255	496	884
2304	2816	3840	322	492	884
2560	2816	3840	387	488	884
2816	2816	3840	468	484	885
3072	2816	3840	568	480	885
3328	2816	3840	690	475	885
3584	2816	3840	835	470	886
3840	2816	3840	1012	464	886
4095	2816	3840	1023	489	800
0	3072	3840	7	601	776
256	3072	3840	7	602	779
512	3072	3840	7	604	788
768	3072	3840	7	607	805
1024	3072	3840	7	562	751
1280	3072	3840	7	568	785
1536	3072	3840	7	576	833
1792	3072	3840	104	582	882
2048	3072	3840	229	578	882
2304	3072	3840	305	575	882
2560	3072	3840	369	571	882
2816	3072	3840	449	566	882
3072	3072	3840	547	561	883
3328	3072	3840	666	555	883
3584	3072	3840	809	549	883
3840	3072	3840	983	543	884
4095	3072	3840	1023	560	816
0	3328	3840	7	694	801
256	3328	3840	7	695	803
512	3328	3840	7	697	810
768	3328	3840	7	701	822
1024	3328	3840	7	707	841
1280	3328	3840	7	654	790
1536	3328	3840	7	664	824
1792	3328	3840	7	675	868
2048	3328	3840	195	675	879
2304	3328	3840	283	671	879
2560	3328	3840	351	666	880
2816	3328	3840	427	661	880
3072	3328	3840	524	655	881
3328	3328	3840	640	649	881
3584	3328	3840	781	643	881
3840	3328	3840	952	637	882
4095	3328	3840	1023	643	833
0	3584	3840	7	803	829
256	3584	3840	7	804	830
512	3584	3840	7	807	835
768	3584	3840	7	811	844
1024	3584	3840	7	818	857
1280	3584	3840	7	755	801
1536	3584	3840	7	767	825
1792	3584	3840	7	781	854
2048	3584	3840	141	790	877
2304	3584	3840	255	785	877
2560	3584	3840	330	780	877
2816	3584	3840	405	775	878
3072	3584	3840	497	769	878
3328	3584	3840	613	762	878
3584	3584	3840	749	754	879
3840	3584	3840	916	747	879
4095	3584	3840	1023	743	850
0	3840	3840	7	931	859
256	3840	3840	7	932	859
512	3840	3840	7	935	863
768	3840	3840	7	940	869
1024	3840	3840	7	949	878
1280	3840	3840	7	960	893
1536	3840	3840	8	885	833
1792	3840	3840	7	902	851
2048	3840	3840	8	923	873
2304	3840	3840	220	920	875
2560	3840	3840	307	915	875
2816	3840	3840	380	909	875
3072	3840	3840	471	902	876
3328	3840	3840	583	894	876
3584	3840	3840	718	886	876
3840	3840	3840	877	877	876
4095	3840	3840	1023	863	869
0	4095	3840	8	1021	850
256	4095	3840	7	1022	850
512	4095	3840	7	1022	850
768	4095	3840	8	1022	850
1024	4095	3840	7	1021	848
1280	4095	3840	7	1021	847
1536	4095	3840	7	1022	845
1792	4095	3840	167	1023	848
2048	4095	3840	238	1023	850
2304	4095	3840	296	1023	854
2560	4095	3840	348	1023	857
2816	4095	3840	409	1023	860
3072	4095	3840	485	1023	864
3328	4095	3840	582	1023	867
3584	4095	3840	699	1023	871
3840	4095	3840	843	1023	874
4095	4095	3840	1023	1016	879
0	0	4095	7	61	881
256	0	4095	7	55	897
512	0	4095	7	28	955
768	0	4095	94	7	813
1024	0	4095	158	7	814
1280	0	4095	208	7	816
1536	0	4095	253	7	819
1792	0	4095	298	7	823
2048	0	4095	339	7	828
2304	0	4095	386	7	833
2560	0	4095	445	7	841
2816	0	4095	574	7	980
3072	0	4095	675	7	984
3328	0	4095	794	7	989
3584	0	4095	937	7	995
3840	0	4095	1022	7	929
4095	0	4095	1022	7	811
0	256	4095	7	77	878
256	256	4095	7	73	894
512	256	4095	7	52	954
768	256	4095	56	7	849
1024	256	4095	147	7	846
1280	256	4095	203	7	843
1536	256	4095	251	7	843
1792	256	4095	297	7	843
2048	256	4095	339	7	844
2304	256	4095	387	7	848
2560	256	4095	447	7	852
2816	256	4095	520	7	858
3072	256	4095	607	7	864
3328	256	4095	710	7	871
3584	256	4095	832	7	879
3840	256	4095	1023	7	931
4095	256	4095	1023	7	812
0	512	4095	7	114	874
256	512	4095	7	111	889
512	512	4095	7	102	945
768	512	4095	7	69	869
1024	512	4095	72	7	991
1280	512	4095	180	7	967
1536	512	4095	241	7	945
1792	512	4095	293	7	928
2048	512	4095	339	7	914
2304	512	4095	390	7	905
2560	512	4095	452	7	899
2816	512	4095	528	7	897
3072	512	4095	618	7	897
3328	512	4095	723	7	900
3584	512	4095	847	7	904
3840	512	4095	997	7	909
4095	512	4095	1023	14	813
0	768	4095	7	155	865
256	768	4095	7	153	878
512	768	4095	7	149	930
768	768	4095	7	127	859
1024	768	4095	7	103	1013
1280	768	4095	160	95	1023
1536	768	4095	229	87	1023
1792	768	4095	286	71	1023
2048	768	4095	337	49	1023
2304	768	4095	393	14	1023
2560	768	4095	462	7	998
2816	768	4095	543	7	978
3072	768	4095	637	7	964
3328	768	4095	747	7	955
3584	768	4095	875	7	950
3840	768	4095	1023	40	939
4095	768	4095	1023	91	815
0	1024	4095	7	196	856
256	1024	4095	7	195	866
512	1024	4095	7	192	913
768	1024	4095	7	174	846
1024	1024	4095	7	163	983
1280	1024	4095	148	156	1023
1536	1024	4095	222	152	1023
1792	1024	4095	281	146	1023
2048	1024	4095	332	139	1023
2304	1024	4095	389	130	1023
2560	1024	4095	460	119	1023
2816	1024	4095	547	104	1023
3072	1024	4095	650	85	1023
3328	1024	4095	777	49	1023
3584	1024	4095	924	7	1018
3840	1024	4095	1023	130	945
4095	1024	4095	1023	144	819
0	1280	4095	7	235	845
256	1280	4095	7	235	854
512	1280	4095	7	233	894
768	1280	4095	7	216	832
1024	1280	4095	7	211	950
1280	1280	4095	130	205	1023
1536	1280	4095	213	202	1023
1792	1280	4095	274	198	1023
2048	1280	4095	327	194	1023
2304	1280	4095	383	189	1023
2560	1280	4095	454	183	1023
2816	1280	4095	540	176	1023
3072	1280	4095	644	167	1023
3328	1280	4095	769	156	1023
3584	1280	4095	920	144	1023
3840	1280	4095	1023	183	953
4095	1280	4095	1023	188	824
0	1536	4095	7	275	836
256	1536	4095	7	275	844
512	1536	4095	7	274	876
768	1536	4095	7	256	817
1024	1536	4095	7	253	916
1280	1536	4095	99	249	1023
1536	1536	4095	200	247	1023
1792	1536	4095	265	244	1023
2048	1536	4095	321	241	1023
2304	1536	4095	375	237	1023
2560	1536	4095	446	233	1023
2816	1536	4095	532	228	1023
3072	1536	4095	636	222	1023
3328	1536	4095	759	215	1023
3584	1536	4095	909	208	1023
3840	1536	4095	1023	228	963
4095	1536	4095	1023	227	830
0	1792	4095	7	313	829
256	1792	4095	7	313	837
512	1792	4095	7	297	756
768	1792	4095	7	296	805
1024	1792	4095	7	295	886
1280	1792	4095	19	293	1023
1536	1792	4095	182	291	1023
1792	1792	4095	253	288	1023
2048	1792	4095	312	286	1023
2304	1792	4095	367	282	1023
2560	1792	4095	436	279	1023
2816	1792	4095	522	275	1023
3072	1792	4095	625	270	1023
3328	1792	4095	747	265	1023
3584	1792	4095	895	260	1023
3840	1792	4095	1023	270	975
4095	1792	4095	1023	266	838
0	2048	4095	7	352	827
256	2048	4095	7	352	833
512	2048	4095	7	333	755
768	2048	4095	7	333	797
1024	2048	4095	7	333	863
1280	2048	4095	7	333	978
1536	2048	4095	157	331	1023
1792	2048	4095	239	329	1023
2048	2048	4095	302	327	1023
2304	2048	4095	358	325	1023
2560	2048	4095	425	322	1023
2816	2048	4095	510	319	1023
3072	2048	4095	612	315	1023
3328	2048	4095	734	311	1023
3584	2048	4095	878	307	1023
3840	2048	4095	1023	310	991
4095	2048	4095	1023	303	848
0	2304	4095	7	398	829
256	2304	4095	7	398	834
512	2304	4095	7	373	759
768	2304	4095	7	374	793
1024	2304	4095	7	375	848
1280	2304	4095	7	376	939
1536	2304	4095	116	376	1023
1792	2304	4095	220	373	1023
2048	2304	4095	289	371	1023
2304	2304	4095	347	369	1023
2560	2304	4095	413	366	1023
2816	2304	4095	495	363	1023
3072	2304	4095	598	360	1023
3328	2304	4095	719	356	1023
3584	2304	4095	862	352	1023
3840	2304	4095	1023	351	1009
4095	2304	4095	1023	340	858
0	2560	4095	7	454	837
256	2560	4095	7	455	841
512	2560	4095	7	423	767
768	2560	4095	7	425	796
1024	2560	4095	7	427	840
1280	2560	4095	7	429	910
1536	2560	4095	7	432	1019
1792	2560	4095	195	430	1023
2048	2560	4095	272	427	1023
2304	2560	4095	334	424	1023
2560	2560	4095	399	421	1023
2816	2560	4095	479	417	1023
3072	2560	4095	581	414	1023
3328	2560	4095	701	410	1023
3584	2560	4095	843	405	1023
3840	2560	4095	1016	400	1023
4095	2560	4095	1023	431	883
0	2816	4095	7	522	850
256	2816	4095	7	522	854
512	2816	4095	7	524	867
768	2816	4095	7	485	804
1024	2816	4095	7	488	839
1280	2816	4095	7	492	893
1536	2816	4095	7	497	978
1792	2816	4095	159	497	1023
2048	2816	4095	251	494	1023
2304	2816	4095	319	491	1023
2560	2816	4095	383	487	1023
2816	2816	4095	463	483	1023
3072	2816	4095	561	479	1023
3328	2816	4095	680	475	1023
3584	2816	4095	822	470	1023
3840	2816	4095	993	465	1023
4095	2816	4095	1023	488	901
0	3072	4095	7	602	868
256	3072	4095	7	602	871
512	3072	4095	7	604	882
768	3072	4095	7	607	905
1024	3072	4095	7	562	845
1280	3072	4095	7	567	886
1536	3072	4095	7	574	952
1792	3072	4095	92	580	1023
2048	3072	4095	225	577	1023
2304	3072	4095	302	573	1023
2560	3072	4095	366	569	1023
